ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-01-04
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202009;AC;1030;MANCIO LIMA;00000000;BCO DO BRASIL S.A.;1;1;1243130;1243130;0;0;0;0;0;496445;14313;0;482132;;0;32929373;25049789;949724;3869807;0;0;0;0;259368;0;2800684;0;0;0;0;0;5944;0;7481237;42156129;3538941;12656129;506135;0;506135;0;15481248;0;0;15481249;0;0;0;0;30806;30806;0;580389;0;1881244;2100062;-218818;7481237;42156129;1200336
202009;AC;5184;MANOEL URBANO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1081955;1081955;0;0;0;0;0;-3152877;137946;0;0;;-3290823;15935643;11775932;99008;0;0;0;0;0;5511850;117101;0;-3;-1568245;0;0;0;145446;0;31459505;45469673;2092592;11212981;192139;0;192139;0;36261;1940;0;34321;0;0;0;0;11047;11047;0;178164;0;286983;810549;-523566;31459505;45469673;1200344
202009;AC;9465;ASSIS BRASIL;00360305;CAIXA ECONOMICA FEDERAL;1;1;1266264;1266264;0;0;0;0;0;-2514646;24118;0;0;;-2538763;8118004;8014115;94289;0;0;0;0;0;557572;0;0;-25;-547946;0;0;0;0;0;16714521;23584144;960573;5300134;206925;0;206925;0;18701;0;0;18701;0;0;0;0;3297;3297;0;145817;0;234175;435051;-200875;16714521;23584144;1200054
202009;AC;15978;FEIJO;00000000;BCO DO BRASIL S.A.;1;1;1809152;1809152;0;0;0;0;0;888612;0;0;888612;;0;27497797;13962251;270401;11032343;0;0;0;0;153925;0;2078877;0;0;0;0;0;6775;0;6324241;36526577;3857434;6201063;1496987;0;1496987;0;17188657;0;0;17188658;0;0;0;0;28616;28617;0;317571;0;1112007;1524343;-412337;6324241;36526577;1200302
202009;AC;15978;FEIJO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2200589;2200589;0;0;0;0;0;-13506649;149806;0;0;;-13656456;32603688;19394446;75043;0;0;0;0;0;14276958;150750;0;-12;-1293497;0;0;0;684029;0;47544370;69526026;2540328;15567429;2488845;0;2488845;0;54820;620;0;54200;0;0;0;0;13587;13587;0;204291;0;1112357;1403698;-291341;47544370;69526026;1200302
202009;AC;15978;FEIJO;04902979;BCO DA AMAZONIA S.A.;1;1;302220;302220;0;0;0;0;0;9689042;0;0;9689042;;0;3784923;3715245;0;0;0;0;0;0;0;0;69678;0;0;0;0;0;0;0;62289686;76065871;6366259;6748450;323978;0;323978;0;97382;0;0;97382;0;0;0;0;12;12;0;12190;0;227915;302392;-74477;62289686;76065871;1200302
202009;AC;18690;XAPURI;00000000;BCO DO BRASIL S.A.;1;1;2194056;2194056;0;0;0;0;54583;2674076;0;0;2674076;;0;47866543;14720706;632517;29912711;0;0;0;0;0;0;2600610;0;0;0;0;0;7430;0;12566517;65363205;7040096;17600430;2875718;0;2875718;0;23533983;0;0;23533983;0;0;0;0;34395;34395;0;419174;0;1292892;1840413;-547521;12566517;65363205;1200708
202009;AC;18690;XAPURI;04902979;BCO DA AMAZONIA S.A.;1;1;242244;242244;0;0;0;0;0;12909445;0;0;12909016;;428;3443620;3394820;0;3026;0;0;0;0;0;0;45774;0;0;0;0;0;0;0;80558539;97153848;9374657;6706847;251476;0;251476;0;33026;0;0;33026;0;0;0;0;0;0;0;57603;0;171699;229408;-57708;80558539;97153848;1200708
202009;AC;27478;TARAUACA;00000000;BCO DO BRASIL S.A.;1;1;3279814;3279814;0;0;0;0;0;4320649;4420;0;4316229;;0;79766519;46086574;1352867;25514951;0;0;0;0;1700835;0;5111291;0;0;0;0;0;10500;0;30000907;117378388;6485417;18732089;2685827;0;2685827;0;55570069;0;0;55570068;0;0;0;0;43970;43970;0;679340;0;3180770;4094423;-913653;30000907;117378388;1200609
202009;AC;27478;TARAUACA;00360305;CAIXA ECONOMICA FEDERAL;1;1;3315371;3315371;0;0;0;0;0;-28590073;121865;0;500000;;-29211938;53658251;36365562;81921;75420;0;0;0;0;18802885;1226138;0;-7;-2893668;0;0;0;748280;0;93749774;122881604;4049617;20364946;1652587;0;1652587;0;118939;2720;0;116219;0;0;0;0;4840;4841;0;1117739;0;1823160;2642752;-819592;93749774;122881604;1200609
202009;AC;27478;TARAUACA;04902979;BCO DA AMAZONIA S.A.;1;1;340095;340095;0;0;0;0;0;14640406;0;0;14639928;;478;3498257;3419132;0;0;0;0;0;0;0;0;79125;0;0;0;0;0;0;0;58747179;77225937;10217457;7812278;100160;0;100160;0;105300;0;0;105300;0;0;0;0;30963;30963;0;12797;0;199803;273139;-73336;58747179;77225937;1200609
202009;AC;29074;SENA MADUREIRA;00000000;BCO DO BRASIL S.A.;1;1;2181017;2181017;0;0;0;0;147840;2239088;14007;0;2225081;;0;137713647;38737353;2003871;90206650;0;0;0;0;1452325;99470;5213978;0;0;0;0;0;13374;0;26782909;169077875;14373050;21284332;25776981;0;25776981;0;75491856;0;0;75491856;0;0;0;2;608658;608658;0;1050371;0;3709715;4312465;-602750;26782909;169077875;1200500
202009;AC;29074;SENA MADUREIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1981301;1981301;0;0;0;0;0;-12155260;89850;0;0;;-12245110;51789395;23391621;268562;1;0;0;0;0;30031876;298038;0;-1286;-2199416;0;0;0;5585173;0;146917663;194118272;3730601;38862542;1958909;0;1958909;0;175220;3310;0;171910;0;0;0;0;5276;5276;0;1048644;0;1419418;2332029;-912612;146917663;194118272;1200500
202009;AC;29074;SENA MADUREIRA;04902979;BCO DA AMAZONIA S.A.;1;1;98453;98453;0;0;0;0;0;17857941;0;0;17857941;;0;5824021;5786034;0;11094;0;0;0;0;0;0;26893;0;0;0;0;0;0;0;107989913;131770328;10554562;12776483;84319;0;84319;0;117419;0;0;117419;0;0;0;0;34;34;0;25266;0;222333;291338;-69005;107989913;131770328;1200500
202009;AC;29988;PLACIDO DE CASTRO;00000000;BCO DO BRASIL S.A.;1;1;699974;699974;0;0;0;0;0;338797;9527;0;329270;;0;64394965;17635016;462388;43600765;0;0;0;0;360488;0;2336307;0;0;0;0;0;5608;0;14543781;79983125;6031803;12394887;1198308;0;1198308;0;43360662;0;0;43360662;0;0;0;0;183147;183147;0;331193;0;1939343;2180664;-241321;14543781;79983125;1200385
202009;AC;29988;PLACIDO DE CASTRO;04902979;BCO DA AMAZONIA S.A.;1;1;92675;92675;0;0;0;0;0;3344118;0;0;3344118;;0;4776383;4739474;0;0;0;0;0;0;0;0;36909;0;0;0;0;0;0;0;94234586;102447762;6182048;1719433;2528;0;2528;0;34329;0;0;34329;0;0;0;0;2;2;0;62673;0;212161;255045;-42883;94234586;102447762;1200385
202009;AC;33730;SENADOR GUIOMARD;00000000;BCO DO BRASIL S.A.;1;1;901491;901491;0;0;0;0;0;2573929;18627;0;2554929;;373;80061272;23598645;903312;51406335;0;0;0;0;305108;0;3847873;0;0;0;0;0;7430;0;189699741;273243864;11356009;16660949;1173366;0;1173366;0;51480125;0;0;51480125;0;0;0;0;176720;176718;0;449275;0;2247679;2714100;-466421;189699741;273243864;1200450
202009;AC;33730;SENADOR GUIOMARD;00360305;CAIXA ECONOMICA FEDERAL;1;1;2593015;2593015;0;0;0;0;0;-4368298;0;0;0;;-4368298;29453050;18643970;169765;0;0;0;0;0;11973951;106119;0;-1053;-1439703;0;0;0;929815;0;64269311;92876892;4334054;21100228;1168109;0;1168109;0;209199;1780;0;207419;0;0;0;0;10837;10837;0;1113107;0;672046;1459858;-787812;64269311;92876892;1200450
202009;AC;35680;CRUZEIRO DO SUL;00000000;BCO DO BRASIL S.A.;2;2;8144344;8144344;0;0;0;0;0;5532330;11922;0;5520408;;0;178448946;141091651;5825127;3385226;0;0;0;0;4324693;36572;23785676;0;0;0;0;0;42116;0;69561078;261728813;40653898;77848264;11082025;0;11082025;0;48448725;0;0;48448725;0;0;0;0;329505;329504;0;3353965;0;10451352;12523378;-2072025;69561078;261728813;1200203
202009;AC;35680;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;6224641;6224641;0;0;0;0;0;-35121476;174187;0;0;;-35295663;151073707;94676138;440857;0;0;0;0;0;62289827;961939;0;-43;-7295011;0;0;0;5122742;0;290242277;417541891;12583939;103030152;3591777;0;3591777;0;442422;7780;0;434642;0;0;0;0;41344;41343;0;3526042;0;4083937;6326438;-2242500;290242277;417541891;1200203
202009;AC;35680;CRUZEIRO DO SUL;04902979;BCO DA AMAZONIA S.A.;1;1;768641;768641;0;0;0;0;0;10193211;0;0;10193211;;0;8750077;8540620;191775;2835;0;0;0;0;0;0;14848;0;0;0;0;0;0;0;182229865;201941795;10630277;8245689;108855;0;108855;0;314828;0;0;314828;0;0;0;0;0;0;0;26572;0;385709;458510;-72801;182229865;201941795;1200203
202009;AC;35680;CRUZEIRO DO SUL;60746948;BCO BRADESCO S.A.;1;1;3485459;3485459;0;0;0;0;0;40574638;0;0;40574638;;0;1918805;1843039;0;0;0;0;0;0;0;0;75765;0;0;0;0;0;0;0;45133178;91112080;8387111;22224250;13973451;0;13973451;0;68129;67298;0;831;0;0;0;0;0;0;0;211675;0;1114286;1739993;-625707;45133178;91112080;1200203
202009;AC;35697;BRASILEIA;00000000;BCO DO BRASIL S.A.;1;1;3512851;3512851;0;0;0;0;0;410615;0;0;410615;;0;84888476;21798534;728180;58263460;0;0;0;0;0;0;4098303;0;0;0;0;0;15691;0;17012576;105840211;6805069;18353153;340356;0;340356;0;60666222;0;0;60666222;0;0;0;0;223430;223430;0;309971;0;2129434;2750562;-621128;17012576;105840211;1200104
202009;AC;35697;BRASILEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2095441;2095441;0;0;0;0;0;-6726009;0;0;1304000;;-8030009;36990512;27617869;331102;0;0;0;0;0;12502608;151872;0;-1214;-3611724;0;0;0;1137526;0;92831646;126329117;3191472;24771445;3187067;0;3187067;0;160689;3830;0;156859;0;0;0;0;14240;14241;0;593679;0;1578879;2021218;-442339;92831646;126329117;1200104
202009;AC;35697;BRASILEIA;04902979;BCO DA AMAZONIA S.A.;1;1;97561;97561;0;0;0;0;0;7837062;0;0;7837062;;0;8485042;8451277;0;10132;0;0;0;0;0;0;23633;0;0;0;0;0;0;0;127631167;144050833;9065911;6911666;75624;0;75624;0;48015;0;0;48015;0;0;0;0;2352;2352;0;33237;0;282860;345948;-63088;127631167;144050833;1200104
202009;AC;35697;BRASILEIA;60746948;BCO BRADESCO S.A.;1;1;2258431;2258431;0;0;0;0;0;7050609;1266;0;7049343;;0;756786;297250;0;248550;0;0;0;0;0;0;210986;0;0;0;0;0;0;0;6920916;16986742;1035133;3402617;4804617;0;4804617;0;418935;0;0;418935;0;0;0;0;0;0;0;168589;0;235934;435319;-199385;6920916;16986742;1200104
202009;AC;38955;RIO BRANCO;00000000;BCO DO BRASIL S.A.;10;10;20112988;17684482;2428506;0;0;0;13869020;1045268288;18978;0;1045249310;;0;1535550048;844993364;132706074;321185525;0;0;0;2114794;65337651;502161;168710479;0;0;0;0;0;333528;0;1426917094;4042050965;249555489;458522729;1072313067;0;1072313067;0;733850524;0;0;733850524;0;1926641;1926641;310;22445070;22445070;0;15613703;0;60906339;81627434;-20721094;1426917094;4042050965;1200401
202009;AC;38955;RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;4;4;11072858;11072858;0;0;0;0;0;-493342629;21379;0;261000;;-493625008;1332232315;439914353;4223218;1538492;0;0;0;0;901343760;8149139;29057423;-3412;-51990660;0;0;0;8379009;0;2810178010;3668519562;89137551;460728136;206936762;0;206936762;0;4644559;200530;0;4444029;0;0;0;0;2279794;2279794;0;66959050;0;27655700;41163630;-13507930;2810178010;3668519562;1200401
202009;AC;38955;RIO BRANCO;04902979;BCO DA AMAZONIA S.A.;2;2;1105324;1105324;0;0;0;0;0;6974456;0;0;6974456;;0;54043077;38484301;6100001;9204322;0;0;0;0;0;0;254452;0;0;0;0;0;0;0;866751603;928874461;45543595;12579583;1202345;0;1202345;0;263720;0;0;263720;0;0;0;0;3802;3802;0;180084;0;2349728;2591077;-241348;866751603;928874461;1200401
202009;AC;38955;RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;3;3;1533353;1533353;0;0;0;0;0;68857545;0;0;68857545;;0;36067117;29999448;6488083;0;0;0;0;0;0;0;0;0;-420414;0;0;0;0;4875;61197195;167660084;4566375;47877730;51280900;0;51280900;0;121339;0;0;121339;0;0;0;0;5936;5936;0;139588;0;2471022;4267020;-1795998;61197195;167660084;1200401
202009;AC;38955;RIO BRANCO;60746948;BCO BRADESCO S.A.;4;4;7957389;7957389;0;0;0;0;0;282144799;297;0;282144503;;0;13608204;10429893;0;3148232;0;0;0;0;0;0;30079;0;0;0;0;0;0;0;146846448;450556840;25562022;71623708;192167362;0;192167362;0;2921996;291179;0;2630817;0;0;0;0;0;0;0;8170967;0;3264339;4480278;-1215939;146846448;450556840;1200401
202009;AC;38955;RIO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1222675;1222675;0;0;0;0;0;5116623;0;0;0;;5116623;173322348;165734275;20221031;9664201;0;0;0;0;0;0;550352;0;-22847511;0;0;0;0;0;410789809;590451455;7074352;17237961;78494783;0;78494783;0;67148915;0;0;67148915;0;0;0;0;154;154;0;1236994;0;8468487;10897587;-2429100;410789809;590451455;1200401
202009;AC;50830;ACRELANDIA;00000000;BCO DO BRASIL S.A.;1;1;845112;845112;0;0;0;0;125122;2580689;647;0;2580042;;0;90610194;15506931;555913;72663225;0;0;0;0;113279;0;1770846;0;0;0;0;0;6224;0;17588334;111755675;6991830;19164586;2057524;0;2057524;0;63308713;0;0;63308713;0;0;0;0;264074;264074;0;228541;0;2152074;2469275;-317201;17588334;111755675;1200013
202009;AC;50847;PORTO ACRE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1160970;1160970;0;0;0;0;0;-1535363;0;0;0;;-1535363;16890433;10903655;76559;0;0;0;0;0;6485493;91407;0;-33;-666648;0;0;0;0;0;32750233;49266273;1994132;12563748;726130;0;726130;0;75133;1240;0;73893;0;0;0;0;1295;1295;0;529236;0;626366;839851;-213485;32750233;49266273;1200807
202009;AC;50919;BUJARI;00360305;CAIXA ECONOMICA FEDERAL;1;1;915594;915594;0;0;0;0;0;-15902584;98631;0;0;;-16001215;26683500;13610880;198803;0;0;0;0;0;13903168;187387;0;-873;-1215865;0;0;0;177586;0;44357019;56231116;1441612;8766818;164093;0;164093;0;74459;4160;0;70299;0;0;0;0;8323;8322;0;863629;0;555162;1048470;-493307;44357019;56231116;1200138
202009;AC;50964;EPITACIOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;2464906;2464906;0;0;0;0;0;972448;9910;0;962537;;0;69194406;23017731;522135;41809979;0;0;0;0;204792;0;3639769;0;0;0;0;0;11541;0;15865235;88508537;9920559;23760504;6916310;0;6916310;0;29010627;0;0;29010627;0;0;0;0;277308;277308;0;737073;0;2020921;2784929;-764008;15865235;88508537;1200252
202009;AL;1016;MARIBONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2118911;2118911;0;0;0;0;0;417338;415012;0;0;;2326;55453641;14527490;305609;0;0;0;0;0;32719357;196397;10408726;-866;-2703071;0;0;0;874097;0;136460447;195324434;5445385;49119302;1907453;0;1907453;0;100093;3820;0;96273;0;0;0;0;-297;-297;0;1239681;0;1052372;2001115;-948743;136460447;195324434;2704807
202009;AL;1700;SAO JOSE DA TAPERA;00000000;BCO DO BRASIL S.A.;1;1;2891845;2891845;0;0;0;0;0;14872082;37458;0;14834623;;0;50252036;31182779;1048793;12593114;0;0;0;0;1913104;0;3514246;0;0;0;0;0;21459;0;40002688;108040110;8005969;36799288;3497068;0;3497068;0;14639614;0;0;14639614;0;0;0;0;323384;323383;0;2229083;0;2543015;3118803;-575788;40002688;108040110;2708402
202009;AL;1700;SAO JOSE DA TAPERA;60746948;BCO BRADESCO S.A.;1;1;1279410;1279410;0;0;0;0;0;12644961;0;0;12644961;;0;381208;377975;0;0;0;0;0;0;0;0;3234;0;0;0;0;0;0;0;9070386;23375965;1367555;4431940;7000492;0;7000492;0;931373;8973;0;922400;0;0;0;0;0;0;0;44522;0;529696;650456;-120760;9070386;23375965;2708402
202009;AL;2730;IGACI;00000000;BCO DO BRASIL S.A.;1;1;584284;584284;0;0;0;0;0;740733;14400;0;725963;;370;29820374;14382459;117029;9884955;0;0;0;0;4206212;0;1229719;0;0;0;0;0;9571;0;6152838;37307800;3485991;17034448;1292722;0;1292722;0;6612172;0;0;6612172;0;0;0;0;64764;64764;0;1213966;0;1450898;1678585;-227686;6152838;37307800;2703106
202009;AL;3210;OLHO D'AGUA DAS FLORES;00360305;CAIXA ECONOMICA FEDERAL;1;1;3082618;3082618;0;0;0;0;0;-9399374;747313;0;0;;-10146687;45001344;32731457;36786;0;0;0;0;0;13839497;117000;0;-1189;-1722206;0;0;0;216864;0;103638584;142540036;4467314;31244779;844260;0;844260;0;127908;50;0;127858;0;0;0;0;9378;9379;0;875584;0;1332230;2214997;-882767;103638584;142540036;2705705
202009;AL;3210;OLHO D'AGUA DAS FLORES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;373489;373489;0;0;0;0;0;0;0;0;0;;0;19677406;19391231;149640;0;0;0;0;0;0;0;136535;0;0;0;0;0;0;0;99724489;119775385;293029;2894685;52462;0;52462;0;15309582;0;0;15309582;0;0;0;0;50;50;0;151217;0;1349870;1998322;-648452;99724489;119775385;2705705
202009;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;3156704;3156704;0;0;0;0;0;24146899;5071;0;24141828;;0;32005611;17843848;386185;10162204;0;0;0;0;482801;0;3130572;0;0;0;0;0;14640;0;32916948;92240802;4158145;32535076;11220979;0;11220979;0;9676622;0;0;9676622;0;0;0;370;74651;74651;0;388614;0;1269396;1806884;-537488;32916948;92240802;2709301
202009;AL;3423;UNIAO DOS PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;3436035;3436035;0;0;0;0;0;824466;706784;0;0;;117682;152431987;52284131;323469;929375;0;0;0;0;22803835;426591;79275426;-5549;-3605290;0;0;0;810566;0;310936795;468439849;17360521;121388329;13800534;0;13800534;0;251243;6410;0;244833;0;0;0;0;5587;5587;0;2009091;0;2687749;4803833;-2116084;310936795;468439849;2709301
202009;AL;3423;UNIAO DOS PALMARES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;447604;447604;0;0;0;0;0;2208545;0;0;2207602;;943;11547126;7119383;134232;4144578;0;0;0;0;0;0;148933;0;0;0;0;0;5031;0;224409190;238617496;928955;12606146;86069;0;86069;0;0;0;0;0;0;0;0;0;32;32;0;81024;0;506080;1232359;-726279;224409190;238617496;2709301
202009;AL;3423;UNIAO DOS PALMARES;60746948;BCO BRADESCO S.A.;1;1;3734852;3734852;0;0;0;0;0;20244130;0;0;20244130;;0;1483689;956420;0;514519;0;0;0;0;0;0;12750;0;0;0;0;0;0;0;20263227;45725899;1247497;10063075;9903496;0;9903496;0;2318988;4722;0;2314265;0;0;0;0;0;0;0;1115538;0;814078;1004046;-189967;20263227;45725899;2709301
202009;AL;4491;ATALAIA;00000000;BCO DO BRASIL S.A.;1;1;930142;930142;0;0;0;0;87570;9183941;4224;0;9179717;;0;20698242;6308860;483137;9140686;0;0;0;0;3296477;41351;1427732;0;0;0;0;0;8085;0;16656899;47564879;1917042;19889930;7741683;0;7741683;0;636955;0;0;636955;0;0;0;0;36630;36630;0;83667;0;602073;892795;-290722;16656899;47564879;2700409
202009;AL;4491;ATALAIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2432775;2432775;0;0;0;0;0;-34583728;75108;0;0;;-34658836;57237944;26745661;137868;0;0;0;0;0;33140573;394381;0;-147;-3180392;0;0;0;1102030;0;107805477;133994497;2316690;19763834;1720090;0;1720090;0;70588;1150;0;69438;0;0;0;0;2578;2578;0;1031480;0;1283759;2342079;-1058321;107805477;133994497;2700409
202009;AL;4491;ATALAIA;60746948;BCO BRADESCO S.A.;1;1;3130800;3130800;0;0;0;0;0;6765808;0;0;6617200;;148609;318424;317274;0;0;0;0;0;0;0;0;1150;0;0;0;0;0;0;0;7256257;17471289;667734;3574935;3172624;0;3172624;0;1251489;35369;0;1216120;0;0;0;0;0;0;0;1202198;0;346052;465173;-119121;7256257;17471289;2700409
202009;AL;7326;SAO LUIS DO QUITUNDE;00000000;BCO DO BRASIL S.A.;1;1;2251192;2251192;0;0;0;0;0;20761508;0;0;20761508;;0;31079095;20350145;498295;2435799;0;0;0;0;3399774;0;4395083;0;0;0;0;0;12928;0;13100508;67205231;4977564;19805436;15629106;0;15629106;0;6687865;0;0;6687865;0;0;0;8;24973;24973;0;5063532;0;1916238;2460466;-544229;13100508;67205231;2708501
202009;AL;7326;SAO LUIS DO QUITUNDE;60746948;BCO BRADESCO S.A.;1;1;2153360;2153360;0;0;0;0;0;10111400;0;0;10111400;;0;1252327;911486;0;0;0;0;0;0;0;0;340841;0;0;0;0;0;0;0;15132896;28649982;1424573;7430704;3396735;0;3396735;0;32429;32365;0;64;0;0;0;0;0;0;0;387018;0;845627;1013611;-167983;15132896;28649982;2708501
202009;AL;7591;CAPELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2418721;2418721;0;0;0;0;0;329684;328704;0;0;;980;57389638;26715101;94795;0;0;0;0;0;13474966;288062;19074332;-2661;-2254957;0;0;0;337835;0;131177572;191653452;6512779;50593047;1710697;0;1710697;0;105222;1250;0;103972;0;0;0;0;3354;3354;0;426645;0;1124135;2352001;-1227865;131177572;191653452;2701704
202009;AL;8026;PENEDO;00000000;BCO DO BRASIL S.A.;1;1;3265061;3265061;0;0;0;0;0;6044877;70320;0;5974557;;0;138182943;45704894;1694575;15106173;0;0;0;100221;13306804;211913;62058362;0;0;0;0;0;25581;0;54331995;201850458;12016509;48131653;72099740;0;72099740;0;10288763;0;0;10288763;0;0;0;0;430740;430740;0;857509;0;3693549;4776440;-1082891;54331995;201850458;2706703
202009;AL;8026;PENEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3812445;3812445;0;0;0;0;0;340334;340334;0;0;;0;134968303;52562911;241106;0;0;0;0;0;42551634;1633842;42103474;-2230;-4122434;0;0;0;929542;0;302030934;442081557;10473385;115102996;7562666;0;7562666;0;233140;4860;0;228279;0;0;0;0;39549;39549;0;4103236;0;2535651;4725679;-2190027;302030934;442081557;2706703
