ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-01-04
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202009;GO;14704;CATALAO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1833972;1833972;0;0;0;0;25368327;1217267;0;0;0;;1217267;139344548;44383884;6608591;98905182;0;0;0;0;0;0;198775;0;-10751883;0;0;0;0;0;1209334148;1377098262;2927614;22299253;52592864;0;52592864;0;84691633;0;0;84691633;0;0;0;0;281;281;0;1060795;0;4191674;6656773;-2465100;1209334148;1377098262;5205109
202009;GO;16180;LEOPOLDO DE BULHOES;60701190;ITAÚ UNIBANCO S.A.;1;1;377156;377156;0;0;0;0;0;15679325;0;0;15679325;;0;4066610;3402547;760546;0;0;0;0;0;0;0;0;0;-96483;0;0;0;0;0;8145908;28269000;521062;12841196;5428561;0;5428561;0;1007500;0;0;1007500;0;0;0;0;20;20;0;22427;0;302326;481888;-179562;8145908;28269000;5212303
202009;GO;16348;RIALMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1969220;1969220;0;0;0;0;0;97158;97158;0;0;;0;79223752;17148388;154116;2059895;0;0;0;0;55454342;870775;6039881;-137;-2503508;0;0;0;937681;0;191195480;273423290;10251905;65937543;1277172;0;1277172;0;139855;130;0;139725;0;0;0;0;90994;90994;0;3292808;0;1237533;2161838;-924305;191195480;273423290;5218607
202009;GO;16647;MINEIROS;00000000;BCO DO BRASIL S.A.;1;1;4875618;4875618;0;0;0;0;36084006;4624154;5282;0;4618872;;0;674112540;56867996;34742070;545722170;0;0;0;75268;17533847;469012;18702176;0;0;0;0;0;40442;0;240644081;960380843;34851792;50126393;38717479;0;38717479;0;576295603;0;0;576295603;0;0;0;192;971277;971277;0;2522292;0;16251734;17195342;-943607;240644081;960380843;5213103
202009;GO;16647;MINEIROS;00360305;CAIXA ECONOMICA FEDERAL;1;1;5008554;5008554;0;0;0;0;0;-71058046;0;0;0;;-71058046;212102974;47120275;364416;7086296;0;0;0;0;161857036;807654;0;-189;-5132513;0;0;0;445505;0;486151751;632650737;21254727;95435557;19030456;0;19030456;0;432997;1150;0;431848;0;0;0;0;157454;157454;0;5848681;0;4339115;6094875;-1755760;486151751;632650737;5213103
202009;GO;16647;MINEIROS;60701190;ITAÚ UNIBANCO S.A.;1;1;1745636;1745636;0;0;0;0;0;2577510;0;0;2577510;;0;32417878;19458303;2885741;10410886;0;0;0;0;0;0;0;0;-337052;0;0;0;0;0;34041450;70782473;1495535;15332570;17957005;0;17957005;0;170843;0;0;170843;0;0;0;0;1383;1383;0;0;0;1783687;2693743;-910056;34041450;70782473;5213103
202009;GO;16647;MINEIROS;60746948;BCO BRADESCO S.A.;2;2;3440860;3440860;0;0;0;0;0;63913164;100;0;63913064;;0;33140772;2555277;0;30584794;0;0;0;0;0;0;701;0;0;0;0;0;0;0;60902164;161396961;12811918;29587416;54751585;0;54751585;0;774218;27318;0;746900;0;0;0;0;0;0;0;896388;0;1673272;1957966;-284695;60902164;161396961;5213103
202009;GO;16733;PLANALTINA;00000000;BCO DO BRASIL S.A.;1;1;2635986;2635986;0;0;0;0;0;2784969;3346;0;2781623;;0;62576774;16320625;4394409;18776583;0;0;0;2037;17399746;0;5683374;0;0;0;0;0;16943;0;51506116;119520788;10550026;27415760;7076307;0;7076307;0;20101353;0;0;20101353;0;0;0;0;205179;205179;0;415574;0;2250472;2700834;-450362;51506116;119520788;5217609
202009;GO;16733;PLANALTINA;00000208;BRB - BCO DE BRASILIA S.A.;1;1;181892;181892;0;0;0;0;0;3126714;0;0;3126714;;0;18912906;19982652;0;0;0;0;0;0;0;0;44196;0;-1113942;0;0;0;0;81393;27012916;49315822;1442057;2646197;5460074;0;5460074;0;11492713;0;0;11492713;0;0;0;0;25117;25117;0;63530;0;1173218;1728790;-555572;27012916;49315822;5217609
202009;GO;16733;PLANALTINA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2530101;2530101;0;0;0;0;0;-101231435;353112;0;0;;-101584547;163813296;23177085;83102;5049225;0;0;0;0;144582879;86426;0;-50;-9165370;0;0;0;6700707;0;341516403;413329072;14803578;47332649;2826710;0;2826710;0;420669;4460;0;416209;0;0;0;0;207527;207527;0;4447835;0;1773701;4257944;-2484243;341516403;413329072;5217609
202009;GO;16733;PLANALTINA;60701190;ITAÚ UNIBANCO S.A.;1;1;1222163;1222163;0;0;0;0;0;16757182;0;0;16757182;;0;33773204;23683503;10467797;0;0;0;0;0;0;0;0;0;-378096;0;0;0;0;11267;26038308;77802124;1775053;25056843;22325355;0;22325355;0;34894;0;0;34894;0;0;0;0;109;109;0;326056;0;2245506;3249126;-1003620;26038308;77802124;5217609
202009;GO;16733;PLANALTINA;60746948;BCO BRADESCO S.A.;1;1;1238826;1238826;0;0;0;0;0;5810826;0;0;5664549;;146278;3420620;2765749;0;652872;0;0;0;0;0;0;1998;0;0;0;0;0;0;0;6524907;16995179;991801;3029504;5891804;0;5891804;0;28645;28644;0;0;0;0;0;0;0;0;0;109364;0;419156;527746;-108590;6524907;16995179;5217609
202009;GO;17574;JOVIANIA;00000000;BCO DO BRASIL S.A.;1;1;671316;671316;0;0;0;0;3715002;335357;0;0;335357;;0;211687438;16270850;1748571;186695354;0;0;0;0;3683880;156823;3131960;0;0;0;0;0;9057;0;31690312;248108483;23286066;23889005;11521484;0;11521484;0;152816901;0;0;152816901;0;0;0;152;229898;229898;0;115845;0;4558821;4913705;-354884;31690312;248108483;5212105
202009;GO;17574;JOVIANIA;60701190;ITAÚ UNIBANCO S.A.;1;1;898705;898705;0;0;0;0;0;10126405;0;0;10126405;;0;3871226;3328315;606395;0;0;0;0;0;0;0;0;0;-63484;0;0;0;0;0;6486990;21383326;604512;8794291;5140861;0;5140861;0;283;0;0;283;0;0;0;0;143;143;0;79811;0;276437;440971;-164534;6486990;21383326;5212105
202009;GO;17639;MOZARLANDIA;00000000;BCO DO BRASIL S.A.;1;1;1360444;1360444;0;0;0;0;4506822;6250641;13624;0;6237017;;0;257811698;13980691;1948411;211653024;0;0;0;0;26538754;63420;3627397;0;0;0;0;0;10466;0;60389417;330329488;6476346;11658446;2655938;0;2655938;0;238503495;0;0;238503495;0;0;0;475;192157;192156;0;4619342;0;5833871;6554712;-720841;60389417;330329488;5214002
202009;GO;17639;MOZARLANDIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1808410;1808410;0;0;0;0;0;-19991415;333427;0;0;;-20324842;52539610;12490715;188410;2370532;0;0;0;0;39443745;157012;0;-1023;-2109780;0;0;0;0;0;100483651;134840256;4053252;25258112;2654357;0;2654357;0;107646;0;0;107647;0;0;0;0;6564;6565;0;1515575;0;761099;1490657;-729557;100483651;134840256;5214002
202009;GO;17639;MOZARLANDIA;60701190;ITAÚ UNIBANCO S.A.;1;1;526953;526953;0;0;0;0;0;4217304;0;0;4217304;;0;3730772;3541841;324516;0;0;0;0;0;0;0;0;0;-135585;0;0;0;0;0;3962487;12437515;454554;4461824;3332843;0;3332843;0;0;0;0;0;0;0;0;0;-12;-12;0;22165;0;203655;378958;-175304;3962487;12437515;5214002
202009;GO;17639;MOZARLANDIA;60746948;BCO BRADESCO S.A.;1;1;1179169;1179169;0;0;0;0;0;13387399;0;0;13387381;;19;14878895;1126860;0;13751495;0;0;0;0;0;0;540;0;0;0;0;0;0;0;28440849;57886312;2217683;14160687;11943536;0;11943536;0;230337;0;0;230337;0;0;0;0;0;0;0;130476;0;762743;852382;-89639;28440849;57886312;5214002
202009;GO;17787;TRINDADE;00000000;BCO DO BRASIL S.A.;1;1;2119334;2119334;0;0;0;0;0;8664767;4461;0;8656768;;3538;63153304;15209890;7668086;22177830;0;0;0;0;4895182;44217;13158099;0;0;0;0;0;18464;0;58150585;132106454;11387350;43526215;13911646;0;13911646;0;2120502;0;0;2120502;0;0;0;463;262127;262127;0;542689;0;2204878;2770964;-566086;58150585;132106454;5221403
202009;GO;17787;TRINDADE;00360305;CAIXA ECONOMICA FEDERAL;2;2;5352354;5352354;0;0;0;0;0;-451306966;639050;0;0;;-451946016;669484523;69264795;570493;4025645;0;0;0;0;626591346;2803115;0;-5659;-33765211;0;0;0;5763785;0;1153909060;1383202755;44591237;156149324;5553501;0;5553501;0;785144;23390;0;761754;0;0;0;0;9945;9945;0;16123640;0;6080904;14437207;-8356303;1153909060;1383202755;5221403
202009;GO;17787;TRINDADE;60701190;ITAÚ UNIBANCO S.A.;2;2;2156204;2156204;0;0;0;0;0;38636531;0;0;38636531;;0;45219042;37571749;8106897;0;0;0;0;0;0;0;0;0;-459604;0;0;0;0;0;57159642;143171419;4431039;37348788;40110842;0;40110842;0;395513;0;0;395513;0;0;0;0;3215;3215;0;162550;0;3559829;4934423;-1374594;57159642;143171419;5221403
202009;GO;17787;TRINDADE;60746948;BCO BRADESCO S.A.;1;1;2543286;2543286;0;0;0;0;0;47533958;0;0;47533958;;0;7081633;1797735;0;5275220;0;0;0;0;0;0;8678;0;0;0;0;0;0;0;51101668;108260545;9221836;25250049;20303212;0;20303212;0;1434098;9846;0;1424252;0;0;0;0;0;0;0;109595;0;840087;1200583;-360496;51101668;108260545;5221403
202009;GO;17787;TRINDADE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;392430;392430;0;0;0;0;0;8258923;0;0;8097756;;161167;6602011;6479861;192347;0;0;0;0;0;0;0;39158;0;-109356;0;0;0;0;0;22700922;37954285;3590859;1277408;8916655;0;8916655;0;0;0;0;0;0;0;0;0;23;23;0;1128674;0;339746;461337;-121592;22700922;37954285;5221403
202009;GO;18236;ITAPURANGA;00000000;BCO DO BRASIL S.A.;1;1;411394;411394;0;0;0;0;821040;3730106;2787;0;3727319;;0;293892174;25818383;20648250;224292910;0;0;0;670472;16064685;199190;6198283;0;0;0;0;0;25818;0;71321115;370201647;12419067;40961425;7010281;0;7010281;0;231545300;0;0;231545301;0;0;0;239;214142;214141;0;366071;0;6364006;6913412;-549406;71321115;370201647;5211206
202009;GO;18236;ITAPURANGA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2191501;2191501;0;0;0;0;0;208648;207497;0;0;;1151;118809424;30815995;150337;700484;0;0;0;0;48946461;830776;39981089;-23;-2615695;0;0;0;574767;0;243675165;365459505;13759208;99361814;1563933;0;1563933;0;142202;120;0;142083;0;0;0;0;90884;90884;0;5426777;0;1439521;2723670;-1284149;243675165;365459505;5211206
202009;GO;18236;ITAPURANGA;60701190;ITAÚ UNIBANCO S.A.;1;1;967425;967425;0;0;0;0;0;16979814;0;0;16979814;;0;10438201;9911105;613046;0;0;0;0;0;0;0;0;0;-85950;0;0;0;0;5200;13775930;42166571;898034;18440759;8424439;0;8424439;0;1251;0;0;1251;0;0;0;0;720;720;0;28142;0;597296;992282;-394986;13775930;42166571;5211206
202009;GO;18236;ITAPURANGA;60746948;BCO BRADESCO S.A.;1;1;1026060;1026060;0;0;0;0;0;16183751;0;0;16183751;;0;14035060;1149663;0;12882787;0;0;0;0;0;0;2610;0;0;0;0;0;0;0;39397646;70642517;2177921;19395113;8944470;0;8944470;0;9696;846;0;8849;0;0;0;0;0;0;0;112584;0;605088;759179;-154091;39397646;70642517;5211206
202009;GO;18724;SANTA RITA DO ARAGUAIA;60746948;BCO BRADESCO S.A.;1;1;2356953;2356953;0;0;0;0;0;26711227;0;0;26711227;;0;3192042;788158;0;2403884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24178407;56438629;2172393;12003281;16485974;0;16485974;0;1073619;26214;0;1047405;0;0;0;0;0;0;0;138498;0;386457;480614;-94156;24178407;56438629;5219407
202009;GO;18834;SAO LUIS DE MONTES BELOS;00000000;BCO DO BRASIL S.A.;1;1;2978470;2978470;0;0;0;0;0;2162414;25491;0;2136923;;0;164008720;24877222;22692695;106163510;0;0;0;0;2065371;95059;8114863;0;0;0;0;0;22163;0;99602675;268774442;21683030;54636553;10505747;0;10505747;0;77692979;0;0;77692979;0;0;0;328;441876;441876;0;347047;0;3864206;4443480;-579274;99602675;268774442;5220108
202009;GO;18834;SAO LUIS DE MONTES BELOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;3403873;3403873;0;0;0;0;0;-22855;582159;0;0;;-605013;146670027;46187327;788905;1663139;0;0;0;0;100020459;2487440;0;-66;-4477177;0;0;0;0;0;366110041;516161087;20076873;111234223;12021047;0;12021047;0;257423;170;0;257253;0;0;0;0;27137;27137;0;3492405;0;2941937;4870994;-1929057;366110041;516161087;5220108
202009;GO;18834;SAO LUIS DE MONTES BELOS;60701190;ITAÚ UNIBANCO S.A.;1;1;594646;594646;0;0;0;0;0;25601634;0;0;25601634;;0;19834359;17617809;2339294;0;0;0;0;0;0;0;0;0;-122745;0;0;0;0;0;28631895;74662533;2073436;27402212;14933365;0;14933365;0;40317;0;0;40317;0;0;0;0;10861;10861;0;213821;0;1356626;2074639;-718012;28631895;74662533;5220108
202009;GO;18834;SAO LUIS DE MONTES BELOS;60746948;BCO BRADESCO S.A.;1;1;2016137;2016137;0;0;0;0;0;37326768;0;0;37326768;;0;14631655;3504793;0;11126354;0;0;0;0;0;0;509;0;0;0;0;0;0;0;49087840;103062400;3998630;24057904;24173590;0;24173590;0;594240;60;0;594180;0;0;0;0;0;0;0;175572;0;974624;1149320;-174696;49087840;103062400;5220108
202009;GO;19905;JATAI;00000000;BCO DO BRASIL S.A.;2;2;4017856;4017856;0;0;0;0;10504188;8575874;16180;0;8559693;;0;1289390544;122779060;69143776;1011528396;0;0;0;4900711;38821258;255989;41961354;0;0;0;0;0;79062;0;234576584;1547144107;73819516;102269172;59744768;0;59744768;0;1041643369;0;0;1041643368;0;0;0;893;4367234;4367234;0;2182551;0;28540020;31598424;-3058403;234576584;1547144107;5211909
202009;GO;19905;JATAI;00360305;CAIXA ECONOMICA FEDERAL;2;2;4903802;4903802;0;0;0;0;0;-155059083;238947;0;3834;;-155301865;463449613;82025400;1146608;13376102;0;0;0;0;372971148;5217044;0;-2766;-11283923;0;0;0;963584;0;909022417;1223280332;36941033;201578471;41686150;0;41686150;0;2281955;11190;0;2270765;0;0;0;0;3042;3042;0;20594252;0;11173012;12445658;-1272646;909022417;1223280332;5211909
202009;GO;19905;JATAI;60701190;ITAÚ UNIBANCO S.A.;2;2;2499323;2499323;0;0;0;0;0;205270213;0;0;205270213;;0;49398232;43298495;6425914;0;0;0;0;0;0;0;0;0;-326177;0;0;0;0;4875;155081475;412254118;5279242;70708099;177671748;0;177671748;0;95985;0;0;95985;0;0;0;0;3640;3640;0;0;0;3413929;5266725;-1852796;155081475;412254118;5211909
202009;GO;19905;JATAI;60746948;BCO BRADESCO S.A.;3;3;3879736;3879736;0;0;0;0;0;287133449;0;0;287133449;;0;104241244;6705764;0;97531777;0;0;0;0;0;0;3702;0;0;0;0;0;0;0;129590291;524844721;21229079;57751507;307223083;0;307223083;0;1392732;21232;0;1371500;0;0;0;0;0;0;0;3881773;0;3776256;4373957;-597702;129590291;524844721;5211909
202009;GO;19905;JATAI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1760528;1760528;0;0;0;0;104263946;1117305;0;0;0;;1117305;180958366;45499128;11133765;131413140;0;0;0;0;0;0;238926;0;-7326594;0;0;0;0;0;2163205972;2451306117;3360055;14169322;88361794;0;88361794;0;174482206;0;0;174482206;0;0;0;0;488;488;0;1481335;0;6244947;8197639;-1952691;2163205972;2451306117;5211909
202009;GO;20114;PADRE BERNARDO;00000000;BCO DO BRASIL S.A.;1;1;2173410;2173410;0;0;0;0;4204097;2381343;3795;0;2377548;;0;91275668;8289212;1590222;74358877;0;0;0;0;4732275;25198;2279884;0;0;0;0;0;9571;0;38119794;138163883;6545274;15975433;12293552;0;12293552;0;62327010;0;0;62327010;0;0;0;9;381702;381702;0;112647;0;2408463;2727224;-318761;38119794;138163883;5215603
202009;GO;20114;PADRE BERNARDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1030497;1030497;0;0;0;0;0;-28802424;137179;0;0;;-28939603;54203007;16896152;68500;1497442;0;0;0;0;37448345;536738;0;-125;-2244045;0;0;0;1565290;0;104763966;132760335;5745038;19507360;361863;0;361863;0;107080;1310;0;105770;0;0;0;0;33712;33711;0;987902;0;1253412;2091060;-837648;104763966;132760335;5215603
202009;GO;20114;PADRE BERNARDO;60746948;BCO BRADESCO S.A.;1;1;990208;990208;0;0;0;0;0;30321406;0;0;30321406;;0;1246538;381381;0;863171;0;0;0;0;0;0;1986;0;0;0;0;0;0;0;28639664;61197816;3186920;14066878;14929536;0;14929536;0;114;0;0;114;0;0;0;0;0;0;0;94681;0;280025;383031;-103005;28639664;61197816;5215603
202009;GO;20839;MINACU;00000000;BCO DO BRASIL S.A.;1;1;2201147;2201147;0;0;0;0;0;4593011;0;0;4593011;;0;182819324;22265526;11025112;139919710;0;0;0;1508029;4017558;34464;4048926;0;0;0;0;0;12676;0;49596109;239222268;8053315;33862811;4908966;0;4908966;0;138952541;0;0;138952540;0;0;0;10;240432;240431;0;96323;0;3511761;4119822;-608061;49596109;239222268;5213087
202009;GO;20839;MINACU;00360305;CAIXA ECONOMICA FEDERAL;1;1;1825439;1825439;0;0;0;0;0;-15697399;225479;0;0;;-15922878;66431277;28158848;1543855;9180017;0;0;0;0;34160792;608266;0;-594;-7219908;0;0;0;463590;0;175906147;228929055;7058943;39485515;732895;0;732895;0;100376;1820;0;98556;0;0;0;0;14137;14137;0;4175902;0;1455141;2493104;-1037963;175906147;228929055;5213087
202009;GO;20839;MINACU;60701190;ITAÚ UNIBANCO S.A.;1;1;644812;644812;0;0;0;0;0;10914715;0;0;10914715;;0;15479915;14171689;1405926;0;0;0;0;0;0;0;95007;0;-192708;0;0;0;0;1035;15802509;42842985;1537717;15702606;8573269;0;8573269;0;0;0;0;0;0;0;0;0;1993;1993;0;134005;0;1090888;1658762;-567875;15802509;42842985;5213087
202009;GO;20839;MINACU;60746948;BCO BRADESCO S.A.;1;1;2308697;2308697;0;0;0;0;0;35417330;0;0;35417330;;0;19529352;1565306;0;17946130;0;0;0;0;0;0;17915;0;0;0;0;0;0;0;66507441;123762819;2661303;33037173;20452269;0;20452269;0;3596;3596;0;0;0;0;0;0;0;0;0;173190;0;927848;1157517;-229669;66507441;123762819;5213087
202009;GO;21395;POSSE;00000000;BCO DO BRASIL S.A.;1;1;2241050;2241050;0;0;0;0;28387996;5212288;0;0;5212288;;0;453575096;30636074;16664947;374300632;0;0;0;0;17003237;546635;14423572;0;0;0;0;0;27346;0;142121746;631565521;42773880;28147887;54275069;0;54275069;0;346362022;0;0;346362023;0;0;0;331;2970117;2970118;0;517498;0;14396971;15489913;-1092942;142121746;631565521;5218300
202009;GO;21395;POSSE;00360305;CAIXA ECONOMICA FEDERAL;1;1;2632503;2632503;0;0;0;0;0;-12768546;199808;0;0;;-12968354;60789176;38255230;294889;4867368;0;0;0;0;21288139;584779;0;-48;-4501182;0;0;0;84633;0;203746522;254484288;12673027;33389260;1713291;0;1713291;0;234807;840;0;233967;0;0;0;0;16631;16631;0;1395616;0;1315134;2436527;-1121392;203746522;254484288;5218300
202009;GO;21395;POSSE;60701190;ITAÚ UNIBANCO S.A.;1;1;1002956;1002956;0;0;0;0;0;10826288;0;0;10826288;;0;22724237;21377571;1553098;0;0;0;0;0;0;0;0;0;-206432;0;0;0;0;0;22395091;56948572;3093174;16740389;13203298;0;13203298;0;48701;0;0;48701;0;0;0;0;495;495;0;0;0;1467424;2060338;-592914;22395091;56948572;5218300
202009;GO;21395;POSSE;60746948;BCO BRADESCO S.A.;1;1;2279320;2279320;0;0;0;0;0;57330072;0;0;57330072;;0;21394334;1707761;0;19677932;0;0;0;0;0;0;8641;0;0;0;0;0;0;0;59872552;140876278;4357850;29437249;44107643;0;44107643;0;46454;46454;0;0;0;0;0;0;0;0;0;1764553;0;1289974;1533451;-243477;59872552;140876278;5218300
202009;GO;21584;CORUMBAIBA;00000000;BCO DO BRASIL S.A.;1;1;235899;235899;0;0;0;0;0;1302486;3044;0;1299442;;0;121841336;12830787;3828706;99808190;0;0;0;0;2759040;0;2614613;0;0;0;0;0;8938;0;30232025;153620684;2642895;6090677;2934011;0;2934011;0;108811361;0;0;108811362;0;0;0;0;136994;136994;0;84402;0;2688321;2883646;-195326;30232025;153620684;5205901
202009;GO;21584;CORUMBAIBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;760392;760392;0;0;0;0;0;-87998118;0;0;0;;-87998118;102237451;10430492;196751;3810633;0;0;0;0;91382966;266812;0;-11;-3850193;0;0;0;0;0;139170892;154170618;1514676;8428994;586028;0;586028;0;41590;0;0;41591;0;0;0;0;8657;8657;0;3360016;0;1059765;2057464;-997698;139170892;154170618;5205901
202009;GO;21584;CORUMBAIBA;60701190;ITAÚ UNIBANCO S.A.;1;1;988953;988953;0;0;0;0;0;27038328;0;0;27038328;;0;6794256;6155551;745153;0;0;0;0;0;0;0;0;0;-106448;0;0;0;0;0;10166597;44988134;246487;10136636;23310473;0;23310473;0;0;0;0;0;0;0;0;0;204;204;0;712637;0;415099;835959;-420860;10166597;44988134;5205901
202009;GO;21962;GOIATUBA;00000000;BCO DO BRASIL S.A.;1;1;1308552;1308552;0;0;0;0;11455449;2937598;2062;0;2935536;;0;213035187;17327710;5920664;166514845;0;0;0;0;12767381;426216;10078371;0;0;0;0;0;20760;0;93041732;321799277;21921163;33203335;21547013;0;21547013;0;143002230;0;0;143002230;0;0;0;419;619957;619956;0;310571;0;8152859;8981801;-828942;93041732;321799277;5209101
202009;GO;21962;GOIATUBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1045988;1045988;0;0;0;0;0;-55627097;110388;0;0;;-55737485;193869352;39335609;149639;8186759;0;0;0;0;150313131;1904805;0;-71;-6020519;0;0;0;913697;0;384195792;524397732;13640013;100852108;11501107;0;11501107;0;219764;50;0;219714;0;0;0;0;55072;55072;0;10627561;0;3306314;5079686;-1773371;384195792;524397732;5209101
202009;GO;21962;GOIATUBA;60701190;ITAÚ UNIBANCO S.A.;1;1;484791;484791;0;0;0;0;0;34637965;0;0;34637965;;0;21671104;19655287;2110277;0;0;0;0;0;0;0;0;0;-94460;0;0;0;0;0;34754402;91548262;5971897;13914672;35576966;0;35576966;0;31738;0;0;31738;0;0;0;0;77;77;0;66628;0;1231883;1713259;-481376;34754402;91548262;5209101
