ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-01-04
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202009;PR;49205;PINHAIS;60701190;ITAÚ UNIBANCO S.A.;2;2;2955117;2955117;0;0;0;0;0;165439968;0;0;165439968;;0;130687931;122659529;8862808;0;0;0;0;0;0;0;30178;0;-864585;0;0;0;0;0;261000821;560083837;16386847;78420162;191763264;0;191763264;0;2965527;0;0;2965527;0;0;0;0;19098;19098;0;338082;0;9190036;11965190;-2775154;261000821;560083837;4119152
202009;PR;49205;PINHAIS;60746948;BCO BRADESCO S.A.;3;3;3384398;3384398;0;0;0;0;0;166420075;0;0;166349080;;70994;7591612;7488896;0;0;0;0;0;0;0;0;102716;0;0;0;0;0;0;0;107319517;284715601;17100590;53155843;101734365;0;101734365;0;616747;12869;0;603878;0;0;0;0;0;0;0;3298732;0;1489809;2014662;-524854;107319517;284715601;4119152
202009;PR;49205;PINHAIS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1130260;1130260;0;0;0;0;0;14499520;0;0;14223067;;276454;38362302;42369494;1830296;0;0;0;0;0;0;0;242242;0;-6079730;0;0;0;0;0;111624865;165616948;5117021;5235876;39928626;0;39928626;0;0;0;0;0;0;0;0;0;112;112;0;2191362;0;1519085;2915761;-1396676;111624865;165616948;4119152
202009;PR;49827;MERCEDES;00000000;BCO DO BRASIL S.A.;1;1;589820;589820;0;0;0;0;320593;216026;0;0;184478;;31549;47509244;4023641;353341;41932908;0;0;0;0;158961;0;1040393;0;0;0;0;0;7641;0;7545773;56189097;2974261;14189072;15739097;0;15739097;0;14543688;0;0;14543688;0;0;0;0;65846;65846;0;111014;0;1020346;1239235;-218889;7545773;56189097;4115853
202009;PR;50005;ITAPERUCU;00360305;CAIXA ECONOMICA FEDERAL;1;1;4173889;4173889;0;0;0;0;0;162802;162802;0;0;;0;33211722;13571617;163326;0;0;0;0;0;15334141;178240;6077644;-699;-2112546;0;0;0;0;0;111415244;148963657;3357152;29558426;1411260;0;1411260;0;201248;1450;0;199798;0;0;0;0;18422;18422;0;2643392;0;358511;1200193;-841682;111415244;148963657;4111258
202009;PR;50043;QUATRO PONTES;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;905351;0;0;742612;;162739;56892243;4775123;958900;48344091;0;0;0;0;1563458;0;1250671;0;0;0;0;0;6066;0;12289489;70093149;3918877;10748451;4336088;0;4336088;0;37817386;0;0;37817386;0;0;0;40;50755;50755;0;99479;0;832585;1149016;-316431;12289489;70093149;4120853
202009;PR;50067;RIO BONITO DO IGUACU;00000000;BCO DO BRASIL S.A.;1;1;731641;731641;0;0;0;0;0;1462082;6119;0;1443334;;12629;45494380;6728155;784487;35830197;0;0;0;0;1107063;66140;978339;0;0;0;0;0;8916;0;97365338;145062357;1930205;5187910;1596606;0;1596606;0;37895804;0;0;37895804;0;0;0;0;50484;50483;0;94856;0;941154;1121644;-180490;97365338;145062357;4122156
202009;PR;50067;RIO BONITO DO IGUACU;60746948;BCO BRADESCO S.A.;1;1;663757;663757;0;0;0;0;0;3101816;0;0;3101816;;0;403704;101591;0;302007;0;0;0;0;0;0;107;0;0;0;0;0;0;0;5650166;9819443;191433;2555706;1348612;0;1348612;0;397;0;0;397;0;0;0;0;0;0;0;31652;0;41477;116010;-74534;5650166;9819443;4122156
202009;PR;50115;ITAIPULANDIA;00000000;BCO DO BRASIL S.A.;1;1;848131;848131;0;0;0;0;0;1613084;0;0;1612541;;543;32915675;7623439;121173;21476404;0;0;0;0;1650459;32891;2011309;0;0;0;0;0;5944;0;40209457;75592291;1968654;6829045;739022;0;739022;0;22751615;0;0;22751614;0;0;0;0;187586;187585;0;1887650;0;1019263;1191135;-171872;40209457;75592291;4110953
202009;PR;52766;CAMPO MAGRO;00360305;CAIXA ECONOMICA FEDERAL;1;1;536301;536301;0;0;0;0;0;-25231009;39509;0;0;;-25270519;57581864;13656317;2260708;0;0;0;0;0;43739898;557980;0;-2858;-2630182;0;0;0;0;0;136542183;169429338;8014368;18788791;833728;0;833728;0;123148;1480;0;121668;0;0;0;0;34853;34853;0;4149995;0;942271;1756180;-813908;136542183;169429338;4104253
202009;RJ;1281;SAO JOAO DA BARRA;00000000;BCO DO BRASIL S.A.;1;1;3033397;3033397;0;0;0;0;0;108590488;0;0;108590369;;118;21009919;12298479;221119;3775478;0;0;0;0;1907625;0;2807219;0;0;0;0;0;10571;0;17264212;149908587;3464050;48351982;78218453;0;78218453;0;1471467;0;0;1471467;0;0;0;0;400563;400562;0;190039;0;547820;1335456;-787636;17264212;149908587;3305000
202009;RJ;1281;SAO JOAO DA BARRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2367488;2367488;0;0;0;0;0;-3931694;149619;0;306000;;-4387314;44835914;19680872;37499;0;0;0;0;0;26016199;608447;0;-3296;-1503808;0;0;0;1139517;0;135571428;179982652;3121026;28745144;7464899;0;7464899;0;62168;2850;0;59318;0;0;0;0;166;166;0;4710453;0;307368;1210445;-903076;135571428;179982652;3305000
202009;RJ;1281;SAO JOAO DA BARRA;60701190;ITAÚ UNIBANCO S.A.;1;1;1050800;1050800;0;0;0;0;0;33526436;0;0;33526436;;0;21374056;19771754;1776409;0;0;0;0;0;0;0;0;0;-174107;0;0;0;0;0;28872237;84823529;3201362;38916175;11075533;0;11075533;0;1229033;0;0;1229033;0;0;0;0;3453;3453;0;230076;0;1295660;2185396;-889736;28872237;84823529;3305000
